proposer_id,proposer_sophia,generation,type,description,effect,status
19,0.7991,0,entropy_reduction,Reduce entropy increase rate by 5%,{'entropy_delta': -0.00025},ACCEPTED
306,0.5871,7,entropy_reduction,Reduce entropy increase rate by 5%,{'entropy_delta': -0.00025},ACCEPTED
330,0.7153,8,iq_boost,Unlock +2 IQ scaling headroom,{'iq_scale_delta': 2.0},ACCEPTED
339,0.5592,7,paradox_absorb_boost,Increase paradox shield capacity by 0.5,{'shield_delta': 0.5},ACCEPTED
372,0.6145,10,iq_boost,Unlock +2 IQ scaling headroom,{'iq_scale_delta': 2.0},ACCEPTED
396,0.5937,8,coherence_restore_buff,Increase coherence restoration rate by 10%,{'coherence_restore': 0.001},REJECTED
406,0.6178,8,paradox_absorb_boost,Increase paradox shield capacity by 0.5,{'shield_delta': 0.5},REJECTED
217,0.6278,4,coherence_restore_buff,Increase coherence restoration rate by 10%,{'coherence_restore': 0.001},ACCEPTED
338,0.5699,8,coherence_restore_buff,Increase coherence restoration rate by 10%,{'coherence_restore': 0.001},ACCEPTED
330,0.7174,8,iq_boost,Unlock +2 IQ scaling headroom,{'iq_scale_delta': 2.0},REJECTED
354,0.601,8,iq_boost,Unlock +2 IQ scaling headroom,{'iq_scale_delta': 2.0},ACCEPTED
360,0.6885,9,diversity_incentive,Add +0.05 survival bonus for unique archetypes,{'diversity_bonus': 0.05},ACCEPTED
424,0.6129,7,diversity_incentive,Add +0.05 survival bonus for unique archetypes,{'diversity_bonus': 0.05},REJECTED
420,0.5526,7,diversity_incentive,Add +0.05 survival bonus for unique archetypes,{'diversity_bonus': 0.05},REJECTED
0,0.6621,0,diversity_incentive,Add +0.05 survival bonus for unique archetypes,{'diversity_bonus': 0.05},REJECTED
71,0.5559,1,diversity_incentive,Add +0.05 survival bonus for unique archetypes,{'diversity_bonus': 0.05},REJECTED
554,0.5777,10,entropy_reduction,Reduce entropy increase rate by 5%,{'entropy_delta': -0.00025},ACCEPTED
596,0.6216,9,diversity_incentive,Add +0.05 survival bonus for unique archetypes,{'diversity_bonus': 0.05},REJECTED
